Wavelength_nm,Transmittance,Simulated_Transmittance,Interference_Free_T,n,k,e1,e2,tan_delta,Skin_Depth_nm,Sigma_S_per_cm,Optical_Density,Energy_eV,Alpha_cm-1,Alpha_E,(AlphaE)^2,(AlphaE)^0.5,dAlpha_dE,ln_Alpha
435.5,0.9813386617562146,,,,,,,,2654.2577586102075,6745739384110.685,0.018837658037469743,2.847301951779564,1883.7658037469744,5363.650049704359,28768741.85569357,73.23694456832807,1912.968532266037,7.541028139419502
436.0,0.9813838636513598,,,,,,,,2660.7636547104926,6729245217304.502,0.018791597634567173,2.8440366972477062,1879.1597634567174,5344.399327262224,28562604.16924091,73.10539875592106,1546.3961772680632,7.538580021587545
436.5,0.9814376362954548,,,,,,,,2668.544401998872,6709624574515.809,0.018736806463683916,2.84077892325315,1873.6806463683918,5322.712489110666,28331268.24173466,72.95692214663846,1567.6811608465505,7.535660035452755
437.0,0.9814840122657985,,,,,,,,2675.2911660968102,6692703704457.38,0.018689554480512443,2.8375286041189933,1868.9554480512445,5303.214543669435,28124084.49618702,72.82317312277347,1396.3120933077298,7.533134969852693
437.5,0.981526631195507,,,,,,,,2681.5212252541555,6677154344038.874,0.018646132474771284,2.834285714285714,1864.6132474771287,5284.846689992319,27929604.536722768,72.69695103642462,927.8168909068918,7.530808936566052
438.0,0.981543068248287,,,,,,,,2683.9316907466355,6671157525941.842,0.018629386199501462,2.8310502283105023,1862.9386199501464,5274.0728053383145,27815843.95600916,72.62281187986537,-320.2223929197062,7.529910423172165
438.5,0.9815064371020913,,,,,,,,2678.565661903101,6684522000896.893,0.018666706854024016,2.827822120866591,1866.670685402402,5278.612656554113,27863751.577933267,72.65406152827323,-889.7359171246062,7.531911740946957
439.0,0.9814867126387552,,,,,,,,2675.685057014835,6691718463238.761,0.01868680316800184,2.8246013667425967,1868.680316800184,5278.276976838789,27860207.844226424,72.65175136800757,746.7526650819345,7.532987747774959
439.5,0.9815534001100346,,,,,,,,2685.449039140859,6667388148823.876,0.01861886011286821,2.821387940841866,1861.886011286821,5253.102739466799,27595088.391393587,72.47829150488303,3451.8185277841403,7.529345237534957
440.0,0.9817040339580119,,,,,,,,2707.7659122415916,6612436849467.4795,0.018465407136545306,2.8181818181818183,1846.5407136545307,5203.887465753678,27080444.75622824,72.13797519859895,4080.2607735639904,7.521069283144873
440.5,0.9818100529484435,,,,,,,,2723.6945690846337,6573766126741.453,0.018357418106834115,2.814982973893303,1835.7418106834116,5167.581941537866,26703903.122508265,71.88589528925591,2693.1493534483598,7.515203935302247
441.0,0.9818731007866071,,,,,,,,2733.2554388549006,6550771231736.581,0.018293204246196446,2.811791383219955,1829.3204246196447,5143.667407093786,26457314.394798912,71.71936563504858,1134.5409413315356,7.51169982420013
441.5,0.9818812019054772,,,,,,,,2734.4887544102294,6547816687474.342,0.018284953602152928,2.808607021517554,1828.495360215293,5135.52490751294,26373616.075685795,71.66257675741879,259.39185711421305,7.511248700104835
442.0,0.9818893030243474,,,,,,,,2735.723173286416,6544862167588.793,0.018276703026181975,2.8054298642533935,1827.6703026181976,5127.400848974129,26290239.46606062,71.60587160962521,756.551122405217,7.51079737612929
442.5,0.9819282823209402,,,,,,,,2741.678169197018,6530646557645.465,0.018237005554391523,2.8022598870056497,1823.7005554391524,5110.482912417059,26117035.59810675,71.48764167614608,2337.925934334169,7.508622987989913
443.0,0.9820345361264115,,,,,,,,2758.042136169165,6491899040638.886,0.018128802074593553,2.799097065462754,1812.8802074593555,5074.42766873499,25749816.165223226,71.23501715262648,2641.6339944205247,7.502672134363005
443.5,0.9820923006261815,,,,,,,,2767.0198270251512,6470835851251.555,0.018069982553668748,2.7959413754227733,1806.998255366875,5052.261187497012,25525343.106688716,71.07925989694189,968.9207493674476,7.4994223251058045
444.0,0.9820946487765786,,,,,,,,2767.3859989899065,6469979650245.217,0.018067591589409626,2.7927927927927927,1806.7591589409628,5045.903957402689,25461146.74733212,71.03452651635463,-1101.2244067253196,7.499289999440936
444.5,0.9820244390797037,,,,,,,,2756.478789170825,6495580944856.173,0.01813908389080711,2.7896512935883013,1813.908389080711,5060.171884049677,25605339.496126857,71.13488514118566,-1447.8065632919897,7.503239127239227
445.0,0.9820053016539668,,,,,,,,2753.5205150018664,6502559541607.807,0.018158571809284707,2.7865168539325844,1815.8571809284708,5059.9166389916945,25602756.393545005,71.13309102655174,407.07322706340346,7.504312911205393
445.5,0.9820493294739133,,,,,,,,2760.335797204402,6486504691194.414,0.018113738209184087,2.783389450056117,1811.373820918409,5041.758783252138,25419331.628500074,71.00534334296354,1231.870356817206,7.501840853434075
446.0,0.9820809120967551,,,,,,,,2765.2452543804716,6474988455173.994,0.018081578811425192,2.780269058295964,1808.1578811425193,5027.165409454538,25272392.054016218,70.90250636934168,1548.7745952050318,7.500063860780409
446.5,0.9821440773424386,,,,,,,,2775.1162688453846,6451957094139.25,0.0180172631184217,2.777155655095185,1801.7263118421704,5003.674415866274,25036757.6599947,70.73665539072563,1390.0071402133908,7.496500546412543
447.0,0.9821659151411322,,,,,,,,2778.5451897837843,6443994923556.209,0.01799502854365698,2.7740492170022373,1799.502854365698,4991.909484146456,24919160.297911335,70.65344637133036,1490.6570867213886,7.49526571371716
447.5,0.9822348333552888,,,,,,,,2789.4218504343257,6418868159023.831,0.017924861380222847,2.7709497206703912,1792.4861380222849,4966.888963458398,24669985.975324843,70.47615883019164,1753.6109088641824,7.491358839122972
448.0,0.9822726385766829,,,,,,,,2795.4241823664115,6405085571908.145,0.01788637313628498,2.767857142857143,1788.6373136284983,4950.692564507451,24509356.868269358,70.36115806684431,883.3299194794381,7.489209331613572
448.5,0.9822884885918636,,,,,,,,2797.9483112844414,6399307315873.427,0.017870237201432333,2.7647714604236344,1787.0237201432335,4940.712180552084,24410636.851055726,70.29019974756142,239.7973947559367,7.488306788794463
449.0,0.9822871971091452,,,,,,,,2797.7424724809207,6399778133246.44,0.01787155197156588,2.7616926503340755,1787.155197156588,4935.573372993695,24359884.520204358,70.25363601261998,-1041.891626200988,7.488380359265587
449.5,0.9822256755687397,,,,,,,,2787.971710986841,6422206877953.052,0.017934184842321017,2.7586206896551726,1793.418484232102,4947.361335812695,24476384.18709437,70.33748172782911,-2230.554075694934,7.491878845274302
450.0,0.9821527654989082,,,,,,,,2776.479458101541,6448789327647.678,0.018008417045587737,2.7555555555555555,1800.841704558774,4962.319363673066,24624613.46708466,70.443731897686,-3422.543544289656,7.496009448230831
450.5,0.982019977593949,,,,,,,,2755.788567253236,6497207844825.526,0.018143627052577643,2.7524972253052162,1814.3627052577644,4994.028311919263,24940318.78025116,70.66843929166161,-3569.149234055658,7.503489558459836
451.0,0.9819384967751678,,,,,,,,2743.2429152853474,6526921476064.685,0.018226603164233118,2.7494456762749446,1822.660316423312,5011.305526307998,25113183.07800508,70.79057512344421,-1654.8816632092348,7.508052425129781
451.5,0.9819207682396692,,,,,,,,2740.528220332502,6533386872281.819,0.01824465795646272,2.7464008859357696,1824.465795646272,5010.714477522431,25107259.575252883,70.78640037127492,72.23473953950452,7.509042508452906
452.0,0.9819427234458826,,,,,,,,2743.8909142273906,6525380074331.342,0.018222298758578278,2.743362831858407,1822.229875857828,4999.037712530324,24990378.051300414,70.70387339128122,1891.7101549912477,7.507816236633131
452.5,0.9820333620512128,,,,,,,,2757.8602613552857,6492327167091.226,0.018129997629186864,2.7403314917127073,1812.9997629186867,4968.220344793749,24683213.39442252,70.48560381236547,3651.51354322955,7.5027380799874335
453.0,0.9821598099500995,,,,,,,,2777.585721374356,6446220888901.612,0.018001244611546993,2.7373068432671084,1800.1244611546995,4927.493006251275,24280187.326655228,70.19610392501335,4417.835395779577,7.495611086579789
453.5,0.9822955330430551,,,,,,,,2799.071597017048,6396739232007.997,0.017863065758405273,2.7342888643880925,1786.3065758405276,4884.2781787039785,23856173.326963853,69.88761105306132,4926.9218104525935,7.487905401711304
454.0,0.982451567636946,,,,,,,,2824.183588942234,6339860895709.09,0.017704231479769673,2.7312775330396475,1770.4231479769674,4835.516968042818,23382224.348230008,69.53788153260652,5801.457412873104,7.4789738636496494
454.5,0.9826383630010397,,,,,,,,2854.8397890417214,6271781403133.777,0.017514117672005475,2.728272827282728,1751.4117672005477,4778.329133836478,22832429.311270464,69.12545937522931,7005.687212786695,7.4681774658051605
455.0,0.9828647246993253,,,,,,,,2892.8851882382473,6189298894624.38,0.017283783056198557,2.7252747252747254,1728.3783056198558,4710.305712018948,22186979.900678325,68.63166697683329,7192.674514632963,7.454938852266355
455.5,0.9830618519251664,,,,,,,,2926.8453921183614,6117484424033.478,0.017083239222216492,2.722283205268935,1708.3239222216494,4650.541522623151,21627536.45364205,68.19487900585462,5927.514343225514,7.4432680063799
456.0,0.9832130728107433,,,,,,,,2953.437644030344,6062403631249.399,0.01692942463202595,2.719298245614035,1692.9424632025953,4603.6154701123205,21193275.39665748,67.84994819535473,4708.788024267007,7.434223396441981
456.5,0.9833379944118719,,,,,,,,2975.769219259679,6016908496114.045,0.016802378247745685,2.7163198247535596,1680.2378247745687,4564.063313735958,20830673.931790456,67.55785160687067,2779.973035629897,7.426690624744113
457.0,0.9833759170407859,,,,,,,,2982.614853030413,6003098616519.782,0.01676381378882986,2.713347921225383,1676.3813788829864,4548.605929573092,20689815.902547494,67.44335348700487,1176.1044900991837,7.424392808188572
457.5,0.9834066778109886,,,,,,,,2988.190641866269,5991897185868.882,0.016732533493503142,2.710382513661202,1673.2533493503142,4535.15661900413,20567645.558896974,67.34357147496804,308.72186320315814,7.422525123682208
458.0,0.983393997798844,,,,,,,,2985.8897226172744,5996514527048.139,0.016745427542505693,2.7074235807860263,1674.5427542505695,4533.696539892372,20554404.315832067,67.3327300790067,-1122.4286422244622,7.423295424455678
458.5,0.9833415166374675,,,,,,,,2976.4037236816994,6015625822323.09,0.016798796346804687,2.704471101417666,1679.8796346804688,4543.185925853394,20640538.35687236,67.40315961328069,-2257.965903853241,7.426477423807075
459.0,0.9832630884142025,,,,,,,,2962.338654875188,6044187779939.2295,0.016878556378999363,2.701525054466231,1687.8556378999365,4559.784294108761,20791632.808800932,67.52617488136553,-3631.550042522431,7.431214148927511
459.5,0.983131474584442,,,,,,,,2939.029341465784,6092123969374.354,0.017012419472839786,2.6985854189336234,1701.2419472839788,4590.9467130187895,21076791.721778028,67.75652524309957,-4406.142022569256,7.439113820543145
460.0,0.9830086663186708,,,,,,,,2917.6051931754255,6136858797660.382,0.01713734267986466,2.6956521739130435,1713.7342679864662,4619.631505006996,21340995.242053203,67.9678711231049,-4071.7559785153717,7.446430050957782
460.5,0.9828968943597665,,,,,,,,2898.3737835142665,6177578337093.765,0.017251053085145972,2.6927252985884906,1725.1053085145975,4645.234706966559,21578205.482806697,68.1559587047718,-3379.6810698430054,7.453043376016341
461.0,0.9828143568733063,,,,,,,,2884.333001434442,6207650465093.216,0.01733503030861343,2.6898047722342735,1733.5030308613432,4662.784725093418,21741561.392564505,68.28458629217445,-2696.0313310475904,7.457899513529285
461.5,0.9827422686561137,,,,,,,,2872.1796594691727,6233917519333.509,0.017408381761620316,2.6868905742145177,1740.8381761620317,4677.441686762555,21878460.733064137,68.39182470706974,-1518.326538473426,7.462121986661297
462.0,0.9827273579010919,,,,,,,,2869.678518682033,6239350847586.052,0.017423554476396076,2.683982683982684,1742.3554476396077,4676.451850807605,21869201.912921876,68.38458781631725,534.8968648124137,7.462993182315293
462.5,0.9827726772037569,,,,,,,,2877.293829176354,6222837207753.523,0.017377439694545502,2.6810810810810812,1737.7439694545503,4659.032480267335,21706583.652185995,68.25710571264602,2842.440324776806,7.460342981656375
463.0,0.9828891454634558,,,,,,,,2897.049826295956,6180401502010.307,0.017258936848845247,2.678185745140389,1725.8936848845249,4622.263864485553,21365323.23292892,67.98723309920439,3923.2540838681743,7.453500273503214
463.5,0.9829957514914865,,,,,,,,2915.3701581754194,6141563549873.201,0.017150480826521333,2.67529665587918,1715.0480826521334,4588.262400191253,21052151.853008796,67.73671382781463,2841.313863731979,7.447196395738881
464.0,0.9830504633957403,,,,,,,,2924.86192745668,6121632932398.794,0.017094824043019905,2.6724137931034484,1709.4824043019908,4568.444356324286,20870683.83683122,67.59026820722259,511.2286174695473,7.44394591613489
464.5,0.9830248685564114,,,,,,,,2920.4139556148143,6130956559570.619,0.017120860521800185,2.669537136706136,1712.0860521800187,4570.477297531159,20889262.727247726,67.60530524693428,-1226.82229514129,7.445467819562332
465.0,0.9829811929590242,,,,,,,,2912.8547312791934,6146867162845.157,0.017165291307899268,2.6666666666666665,1716.529130789927,4577.411015439805,20952691.604269665,67.65656668380242,-2111.0563152506948,7.448059583793604
465.5,0.9829059347387954,,,,,,,,2899.919917306968,6174284672821.508,0.017241855439384984,2.6638023630504835,1724.1855439384985,4592.8895262808555,21094634.200620383,67.77086045108808,-2353.855988569674,7.452510069526838
466.0,0.9828487572766248,,,,,,,,2890.1685677683554,6195116540092.858,0.017300028987100747,2.6609442060085837,1730.0028987100748,4603.4411897006285,21191670.787032336,67.84866387557406,-2391.9290317166015,7.455878363045377
466.5,0.982771737943598,,,,,,,,2877.135592346234,6223179451628.552,0.017378395419739748,2.658092175777063,1737.839541973975,4619.3376892770175,21338280.687575135,67.9657096577165,-2225.4826692481874,7.460397978188114
467.0,0.9827240704905358,,,,,,,,2869.1276669223007,6240548757819.744,0.017426899672831484,2.6552462526766596,1742.6899672831485,4627.27100520579,21411636.955618203,68.02404725687667,-219.5461363553768,7.4631851566540695
467.5,0.9827592927464931,,,,,,,,2875.0405819865273,6227714213851.792,0.017391058864794244,2.6524064171122994,1739.1058864794245,4612.8156133358,21278067.88263453,67.91771207377204,2339.5220180503093,7.4611264017929715
468.0,0.9828543928375779,,,,,,,,2891.1267972348496,6193063242664.756,0.017294295098997846,2.6495726495726495,1729.4295098997848,4582.249128794301,20997007.07833613,67.69231218383888,3703.583981008269,7.455546870044321
468.5,0.9829653429438434,,,,,,,,2910.121050171065,6152641346924.632,0.017181415871707763,2.6467449306296693,1718.1415871707766,4547.482535948267,20679597.414754476,67.4350245491782,4563.680662477622,7.448998513101079
469.0,0.9831077582654308,,,,,,,,2934.867712385115,6100762573481.45,0.017036543006351004,2.6439232409381663,1703.6543006351005,4504.3311999734005,20288999.559053816,67.11431441930552,4158.673435245641,7.440530811593158
469.5,0.983195931312844,,,,,,,,2950.399254138461,6068646835753.964,0.01694685894794275,2.6411075612353567,1694.6858947942753,4475.847730660067,20033212.908054873,66.9017767376926,3099.082494023547,7.435252689836274
470.0,0.9832791732444232,,,,,,,,2965.2125023623257,6038329827482.423,0.016862197889751913,2.6382978723404253,1686.2197889751915,4448.750081551569,19791377.28810509,66.69895112782186,2764.751429679629,7.430244491260768
470.5,0.9833485610886591,,,,,,,,2977.673537794839,6013060488524.203,0.016791632583412167,2.6354941551540914,1679.1632583412168,4425.424952907776,19584386.013818793,66.52386754321923,3134.563865021395,7.426050887812789
471.0,0.983451762298614,,,,,,,,2996.4002447762377,5975480454940.128,0.01668668933236382,2.632696390658174,1668.6689332363824,4393.098677734849,19299315.99231568,66.28045471882982,4484.528476887383,7.419781541634543
471.5,0.9835949994728405,,,,,,,,3022.782246180357,5923328126087.555,0.016541052556194185,2.6299045599151643,1654.1052556194186,4350.138954333147,18923708.922006685,65.95558319303338,5367.505229292146,7.411015510571837
472.0,0.9837462203584171,,,,,,,,3051.1392913658833,5868277186985.732,0.016387321333211514,2.6271186440677967,1638.7321333211514,4305.143740080991,18534262.62275854,65.61359417133762,4805.988734751416,7.401678132392176
472.5,0.9838582271323613,,,,,,,,3072.485381792967,5827507334596.235,0.0162734704276517,2.624338624338624,1627.3470427651703,4270.709699531875,18238961.33767564,65.35066716975332,4280.275087337242,7.394706386726064
473.0,0.9839800961379737,,,,,,,,3096.0500671748314,5783152955978.07,0.016149609636521598,2.6215644820295982,1614.96096365216,4233.724302174795,17924421.46682546,65.06707540818779,3108.090943173971,7.387066064251417
473.5,0.9840278809985558,,,,,,,,3105.3879258213597,5765763094832.174,0.016101047983167915,2.6187961985216472,1610.1047983167916,4216.536325053477,17779178.580495484,64.93486217012767,1423.1186781758443,7.384054547982339
474.0,0.9840575851010799,,,,,,,,3111.2207536813025,5754953606764.322,0.01607086219800967,2.6160337552742616,1607.086219800967,4204.191798635441,17675228.679713506,64.83973934737432,450.4648404910113,7.382178016943542
474.5,0.9840524191702061,,,,,,,,3110.2047880288887,5756833494293.983,0.016076111834323233,2.613277133825079,1607.6111834323233,4201.133545745165,17649523.069185343,64.81615188936446,751.5195937115932,7.382504619152194
475.0,0.9840982081029506,,,,,,,,3119.2329423479746,5740171198743.641,0.01602958192739621,2.610526315789474,1602.9581927396212,4184.564545257116,17510580.433422897,64.68821024929593,2108.7133880621404,7.379606071632904
475.5,0.9841664218719879,,,,,,,,3132.779413445864,5715350088483.857,0.015960268311710806,2.6077812828601474,1596.0268311710809,4162.088897270537,17322983.988782674,64.51425344271246,2505.8322085606633,7.375272589379144
476.0,0.9842334615658266,,,,,,,,3146.2069326766778,5690957867989.11,0.015892152382189884,2.6050420168067228,1589.2152382189886,4139.972469309971,17139372.046644494,64.34261783071909,1519.4158162011881,7.3709956125044584
476.5,0.9842483723208486,,,,,,,,3149.208976165913,5685532853915.924,0.01587700288498282,2.602308499475341,1587.7002884982821,4131.685955378531,17070828.833872203,64.27819191124257,-347.00337104598293,7.370041888791758
477.0,0.9842149111776891,,,,,,,,3142.4800238134417,5697707212824.332,0.01591100010854622,2.59958071278826,1591.100010854622,4136.192900334867,17108091.708780557,64.31324047453111,-1131.4030926416162,7.372180886735897
477.5,0.984187672633082,,,,,,,,3137.023447238684,5707617873751.872,0.01593867589482371,2.5968586387434556,1593.8675894823712,4139.048818760503,17131725.124082718,64.33543983498133,283.4813628201373,7.373918787821003
478.0,0.984229939340231,,,,,,,,3145.4986174174674,5692239379376.56,0.015895731037087926,2.594142259414226,1589.5731037087928,4123.578762759212,17003901.81267879,64.2150976232164,2719.0559355128207,7.371220770931395
478.5,0.9843327883276262,,,,,,,,3166.3125447561138,5654821134916.533,0.015791239586504958,2.5914315569487982,1579.123958650496,4092.1916587808046,16746032.572195193,63.97024041521811,3017.8081437777146,7.364625515702819
479.0,0.984390905049956,,,,,,,,3178.195122784802,5633678992669.759,0.015732199587603964,2.5887265135699375,1573.2199587603966,4072.6362189204424,16586365.771662597,63.81720942598824,-93.02612162841251,7.36087972720512
479.5,0.984328092026832,,,,,,,,3165.3561848662425,5656529645365.906,0.015796010647728363,2.586027111574557,1579.6010647728365,4084.8911789745925,16686335.944064436,63.9131534112861,-3146.6246352266753,7.364927603489778
480.0,0.9842239515567182,,,,,,,,3144.2952073303145,5694417959260.426,0.015901814779806518,2.5833333333333335,1590.181477980652,4107.968818116685,16875407.810618993,64.09343818298942,-3125.7055433084606,7.371603425795884
480.5,0.9841624300163127,,,,,,,,3131.983462248513,5716802567336.648,0.015964324397838296,2.5806451612903225,1596.4324397838298,4119.825651055045,16972963.39509112,64.1858680011032,-1502.0285273870104,7.375526693554331
481.0,0.9841444666657746,,,,,,,,3128.4066414567983,5723338795080.833,0.015982576989005688,2.577962577962578,1598.257698900569,4120.2485377062485,16976448.01247048,64.18916215145863,-841.7276960349991,7.376669376716773
481.5,0.9841180499738066,,,,,,,,3123.161309036564,5732951111437.007,0.016009419640071056,2.5752855659397715,1600.9419640071058,4122.882731814769,16998162.02029641,64.2096778672403,-2365.103883858712,7.3783474625002645
482.0,0.9840201321022451,,,,,,,,3103.869884760533,5768583014948.004,0.016108922685674227,2.5726141078838176,1610.892268567423,4144.204176397519,17174428.25567064,64.37549360119516,-3898.993848404556,7.384543508543289
482.5,0.9839132912591745,,,,,,,,3083.088409144129,5807465995698.99,0.016217504451609317,2.569948186528497,1621.7504451609318,4167.8146155431195,17370678.66953484,64.55861379818435,-3603.67048053944,7.391261366587305
483.0,0.9838312234027942,,,,,,,,3067.3119948528774,5837336119665.594,0.01630091757340069,2.567287784679089,1630.091757340069,4184.9146565252295,17513510.68239968,64.69091633703475,-2200.5143148208153,7.3963915850630935
483.5,0.9837981144821942,,,,,,,,3060.9925061234558,5849387433004.086,0.016334571188912083,2.5646328852119957,1633.4571188912084,4189.217843692034,17549546.141907733,64.72416738508139,403.9157355839852,7.398453979635163
484.0,0.9838521219413288,,,,,,,,3071.3142327797823,5829729471097.735,0.016279675803392492,2.56198347107438,1627.9675803392493,4170.82603227411,17395789.791495394,64.58193270779459,2189.276415133907,7.395087632567673
484.5,0.9839121171839762,,,,,,,,3082.861574520848,5807893304655.136,0.016218697723322597,2.559339525283798,1621.8697723322598,4150.915413192987,17230098.767483108,64.42759822617158,3286.437408840924,7.391334943124248
485.0,0.9840228324752018,,,,,,,,3104.3987319133826,5767600312992.849,0.016106178464124907,2.556701030927835,1610.617846412491,4117.868308353585,16956839.404942818,64.17061873126661,4180.246984155849,7.384373139898894
485.5,0.9841289688731533,,,,,,,,3125.3272627314586,5728977989392.943,0.015998324590270663,2.554067971163749,1599.8324590270665,4086.080842829171,16696056.65413555,63.922459611854514,3366.2108500764007,7.377654189636989
486.0,0.9841971826421906,,,,,,,,3138.9264078885712,5704157654935.958,0.01592901314103537,2.551440329218107,1592.901314103537,4064.1926532682837,16517661.922879891,63.75102080177449,2137.226320122194,7.373312358275792
486.5,0.9842394493493394,,,,,,,,3147.411795184684,5688779309155.383,0.01588606869825437,2.5488180883864335,1588.6068698254371,4049.0699251460264,16394967.258722048,63.63230252903023,1201.3063050205237,7.370612728642304
487.0,0.9842591738126755,,,,,,,,3151.38723709232,5681602973793.38,0.015866028589407288,2.546201232032854,1586.602858940729,4039.8101541817327,16320066.081829835,63.559500896260445,3073.1782740420895,7.369350442795391
487.5,0.9843973624635479,,,,,,,,3179.520873345573,5631329942803.049,0.015725639802889144,2.5435897435897434,1572.5639802889145,3999.9576114015463,15999660.893009163,63.24521809118494,7052.76958923816,7.360462674735084
488.0,0.9846212586039167,,,,,,,,3226.1767783764394,5549891505588.486,0.015498220784157494,2.540983606557377,1549.8220784157495,3938.072494335101,15508414.970638685,62.75406356830688,7786.714998775045,7.345895415205761
488.5,0.9847966654385841,,,,,,,,3263.6883674489454,5486103169780.752,0.015320090146683455,2.5383828045035823,1532.0090146683456,3888.8253391786047,15122962.51863759,62.36044691291592,5499.2422936937655,7.334335234531492
489.0,0.9849028018365356,,,,,,,,3286.8094186345365,5447511193173.045,0.015212321017618316,2.5357873210633946,1521.2321017618317,3857.5210760422724,14880468.852110332,62.10894521759545,3439.8879463545163,7.327275878751394
489.5,0.984972424495811,,,,,,,,3302.1535982527994,5422198139817.57,0.015141633637652552,2.533197139938713,1514.1633637652553,3835.6743024901257,14712397.354783112,61.932820882712306,3860.2644342381973,7.32261833026704
490.0,0.9850994594322973,,,,,,,,3330.520405852652,5376016032321.638,0.015012668864642316,2.5306122448979593,1501.2668864642317,3799.124365746219,14433345.946406612,61.637037288842976,5636.714677562297,7.314064621600195
490.5,0.9852591336593036,,,,,,,,3366.8690204670206,5317976728228.834,0.01485059255232461,2.5280326197757392,1485.0592552324613,3754.278239527527,14094605.099789908,61.27216529165202,4880.416268567496,7.303209952954158
491.0,0.9853474241142367,,,,,,,,3387.3077880312576,5285888445420.774,0.014760985162514733,2.525458248472505,1476.0985162514735,3727.82517342531,13896680.523623442,61.05591841439542,2411.768285718048,7.297157748360869
491.5,0.9853814722949954,,,,,,,,3395.255720510122,5273514742844.786,0.014726431266416574,2.522889114954222,1472.6431266416575,3715.3153144163894,13803567.885536954,60.95338640646957,-493.5374347817851,7.294814110558795
492.0,0.9853226511275467,,,,,,,,3381.5481568251475,5294891649465.293,0.014786126851123647,2.5203252032520327,1478.612685112365,3726.584816136855,13887434.391861757,61.045760017685545,-2286.4536757926107,7.298859552223467
492.5,0.9852660607029754,,,,,,,,3368.463738933253,5315459059538.066,0.014843561895024088,2.517766497461929,1484.3561895024088,3737.262284229415,13967129.381123664,61.13315208812167,-2048.495628248609,7.302736414807492
493.0,0.9852194499175919,,,,,,,,3357.761985246165,5332400323939.451,0.0148908708299449,2.5152129817444218,1489.0870829944902,3745.3711620956747,14027805.141857905,61.199437596236734,-756.8915413523209,7.305918515187769
493.5,0.9852279032590215,,,,,,,,3359.6978441245797,5329327793316.374,0.014882290705826333,2.512664640324215,1488.2290705826333,3739.420562355553,13983266.142167522,61.150801812858944,466.0227192338789,7.305342148828705
494.0,0.9852428140140435,,,,,,,,3363.117890168359,5323908254950.259,0.014867156499678034,2.5101214574898787,1486.7156499678035,3731.8368541701952,13926606.306142898,61.08876209394159,-374.86133473058,7.30432470421205
494.5,0.9852092354633641,,,,,,,,3355.4257746959215,5336113000282.602,0.01490123857814472,2.507583417593529,1490.123857814472,3736.609876016068,13962253.365540816,61.127815894370606,-710.7781348925782,7.306614521534708
495.0,0.9852072395355266,,,,,,,,3354.969650586153,5336838470270.5205,0.014903264472530892,2.505050505050505,1490.3264472530893,3733.3430193814766,13937850.1003644,61.1010885286136,323.4203495840193,7.3067504670584995
495.5,0.9852253202935846,,,,,,,,3359.1060966701125,5330266619320.961,0.014884912402607671,2.5025227043390514,1488.4912402607672,3724.983123962364,13875499.273804413,61.032639824624695,-18.01707468967652,7.305518295494455
496.0,0.9852064176828875,,,,,,,,3354.7818705494396,5337137193633.931,0.014904098665529955,2.5,1490.4098665529957,3726.024666382489,13883259.81449074,61.041171895553326,-2204.187955119123,7.306806439335914
496.5,0.9851160138925971,,,,,,,,3334.25266592242,5369998285023.439,0.014995864144017265,2.497482376636455,1499.5864144017266,3745.1906422117645,14026452.946510568,61.197962729258926,-5263.374486895802,7.312944625339342
497.0,0.9849457729888035,,,,,,,,3296.263090818318,5431887748193.43,0.015168692128754562,2.494969818913481,1516.8692128754562,3784.542905363311,14322765.002535772,61.51863868262456,-5924.72033439338,7.324403761311136
497.5,0.9848229647230322,,,,,,,,3269.3873407181077,5476540168503.094,0.015293385209296644,2.492462311557789,1529.3385209296646,3811.818625030722,14529961.230131105,61.73992731637058,-4350.949794626329,7.332590581639259
498.0,0.9847310346349837,,,,,,,,3249.5520009920315,5509969094931.29,0.01538673638234928,2.4899598393574296,1538.6736382349281,3831.2355650829536,14678365.9551565,61.89697541142825,-3263.5374447942013,7.338676050424809
498.5,0.9846622338283472,,,,,,,,3234.862724041512,5534989464860.041,0.015456606436001072,2.4874623871614845,1545.6606436001073,3844.772714271079,14782277.224403402,62.00623125356902,-2750.2781912868377,7.343206698972244
499.0,0.9845958985796275,,,,,,,,3220.8240992045517,5559114855809.796,0.01552397723686572,2.4849699398797593,1552.3977236865721,3857.6616780988966,14881553.622672794,62.11007710588433,-1736.4381605547387,7.347555933174797
499.5,0.9845769959689303,,,,,,,,3216.8458206783253,5565989822310.686,0.015543175765090497,2.4824824824824825,1554.3175765090498,3858.566155898342,14888532.779444108,62.11735792754182,52.03318550152471,7.348791870736726
500.0,0.9845983641375444,,,,,,,,3221.343725012655,5558218130779.536,0.015521473108183628,2.48,1552.147310818363,3849.3253308295402,14817305.50256595,62.04293135264919,323.4591038270155,7.347394613003262
500.5,0.9845928459841111,,,,,,,,3220.1809833790994,5560225089910.838,0.015527077595350698,2.4775224775224776,1552.70775953507,3846.868375271702,14798396.296665544,62.02312774499285,195.9644599922467,7.347755627421066
501.0,0.984607874146653,,,,,,,,3223.3495553423113,5554759355268.488,0.015511814384862805,2.475049900199601,1551.1814384862807,3839.2514645169426,14739851.80779549,61.96169352524947,-136.67397702054586,7.346772137950636
501.5,0.984586271162999,,,,,,,,3218.7966759933875,5562616375050.279,0.015533755323196658,2.472582253240279,1553.375532319666,3840.848773831278,14752119.30344123,61.97458167532297,-1066.9561635283171,7.348185604811972
